,url,segment,word,count,bloom_stage
1103,http://ko.wikipedia.org/wiki/%ec%9e%90%ec%82%b4,0-60,먹다,1,unknown
1104,http://ko.wikipedia.org/wiki/%ec%9e%90%ec%82%b4,0-60,먹어주다,1,unknown
1105,http://ko.wikipedia.org/wiki/%ec%9e%90%ec%82%b4,0-60,멀어지다,1,unknown
1106,http://ko.wikipedia.org/wiki/%ec%9e%90%ec%82%b4,0-60,믿다,1,unknown
1107,http://ko.wikipedia.org/wiki/%ec%9e%90%ec%82%b4,0-60,바뀌다,1,unknown
1109,http://ko.wikipedia.org/wiki/%ec%9e%90%ec%82%b4,0-60,버리다,1,unknown
1111,http://ko.wikipedia.org/wiki/%ec%9e%90%ec%82%b4,0-60,생기다,1,unknown
1113,http://ko.wikipedia.org/wiki/%ec%9e%90%ec%82%b4,0-60,안,2,unknown
1114,http://ko.wikipedia.org/wiki/%ec%9e%90%ec%82%b4,0-60,좋아지다,1,unknown
1117,http://ko.wikipedia.org/wiki/%ec%9e%a0,420-480,가다,3,unknown
1118,http://ko.wikipedia.org/wiki/%ec%9e%a0,420-480,거치다,1,unknown
1119,http://ko.wikipedia.org/wiki/%ec%9e%a0,420-480,나서다,1,unknown
1120,http://ko.wikipedia.org/wiki/%ec%9e%a0,420-480,넘어서다,1,unknown
1123,http://ko.wikipedia.org/wiki/%ec%9e%a0,420-480,못,1,unknown
1124,http://ko.wikipedia.org/wiki/%ec%9e%a0,420-480,바라보다,2,unknown
1126,http://ko.wikipedia.org/wiki/%ec%9e%a0,420-480,비다,1,unknown
1127,http://ko.wikipedia.org/wiki/%ec%9e%a0,420-480,살피다,1,unknown
1128,http://ko.wikipedia.org/wiki/%ec%9e%a0,420-480,삼다,1,unknown
1129,http://ko.wikipedia.org/wiki/%ec%9e%a0,420-480,스치다,1,unknown
1130,http://ko.wikipedia.org/wiki/%ec%9e%a0,420-480,쌓이다,1,unknown
1131,http://ko.wikipedia.org/wiki/%ec%9e%a0,420-480,써다,1,unknown
1132,http://ko.wikipedia.org/wiki/%ec%9e%a0,420-480,않다,1,unknown
1134,http://ko.wikipedia.org/wiki/%ec%9e%a0,420-480,잘,1,unknown
1136,http://ko.wikipedia.org/wiki/%ec%9e%a0,420-480,짜다,1,unknown
1139,http://ko.wikipedia.org/wiki/%ec%a0%84%ea%b8%b0,0-60,끄다,1,unknown
1140,http://ko.wikipedia.org/wiki/%ec%a0%84%ea%b8%b0,0-60,넘다,1,unknown
1141,http://ko.wikipedia.org/wiki/%ec%a0%84%ea%b8%b0,0-60,돌아오다,1,unknown
1142,http://ko.wikipedia.org/wiki/%ec%a0%84%ea%b8%b0,0-60,돼다,1,unknown
1143,http://ko.wikipedia.org/wiki/%ec%a0%84%ea%b8%b0,0-60,마치다,1,unknown
1145,http://ko.wikipedia.org/wiki/%ec%a0%84%ea%b8%b0,0-60,맡기다,1,unknown
1146,http://ko.wikipedia.org/wiki/%ec%a0%84%ea%b8%b0,0-60,맺다,1,unknown
1147,http://ko.wikipedia.org/wiki/%ec%a0%84%ea%b8%b0,0-60,먹다,1,unknown
1148,http://ko.wikipedia.org/wiki/%ec%a0%84%ea%b8%b0,0-60,먹어주다,1,unknown
1149,http://ko.wikipedia.org/wiki/%ec%a0%84%ea%b8%b0,0-60,멀어지다,1,unknown
1150,http://ko.wikipedia.org/wiki/%ec%a0%84%ea%b8%b0,0-60,믿다,1,unknown
1151,http://ko.wikipedia.org/wiki/%ec%a0%84%ea%b8%b0,0-60,바뀌다,1,unknown
1153,http://ko.wikipedia.org/wiki/%ec%a0%84%ea%b8%b0,0-60,버리다,1,unknown
1155,http://ko.wikipedia.org/wiki/%ec%a0%84%ea%b8%b0,0-60,생기다,1,unknown
1157,http://ko.wikipedia.org/wiki/%ec%a0%84%ea%b8%b0,0-60,안,2,unknown
1158,http://ko.wikipedia.org/wiki/%ec%a0%84%ea%b8%b0,0-60,좋아지다,1,unknown
1161,http://ko.wikipedia.org/wiki/%ec%a0%95%ec%88%98%ed%98%95,240-300,가다,3,unknown
1162,http://ko.wikipedia.org/wiki/%ec%a0%95%ec%88%98%ed%98%95,240-300,가리키다,1,unknown
1163,http://ko.wikipedia.org/wiki/%ec%a0%95%ec%88%98%ed%98%95,240-300,끄다,1,unknown
1168,http://ko.wikipedia.org/wiki/%ec%a0%95%ec%88%98%ed%98%95,240-300,맞다,1,unknown
1169,http://ko.wikipedia.org/wiki/%ec%a0%95%ec%88%98%ed%98%95,240-300,맡기다,1,unknown
1171,http://ko.wikipedia.org/wiki/%ec%a0%95%ec%88%98%ed%98%95,240-300,버리다,2,unknown
1172,http://ko.wikipedia.org/wiki/%ec%a0%95%ec%88%98%ed%98%95,240-300,않다,3,unknown
1173,http://ko.wikipedia.org/wiki/%ec%a0%95%ec%88%98%ed%98%95,240-300,옮기다,2,unknown
1174,http://ko.wikipedia.org/wiki/%ec%a0%95%ec%88%98%ed%98%95,240-300,이다,1,unknown
1175,http://ko.wikipedia.org/wiki/%ec%a0%95%ec%88%98%ed%98%95,240-300,이르다,1,unknown
1176,http://ko.wikipedia.org/wiki/%ec%a0%95%ec%88%98%ed%98%95,240-300,잡다,1,unknown
1180,http://ko.wikipedia.org/wiki/%ec%a7%80%ec%8b%9d,0-60,끄다,1,unknown
1181,http://ko.wikipedia.org/wiki/%ec%a7%80%ec%8b%9d,0-60,넘다,1,unknown
1182,http://ko.wikipedia.org/wiki/%ec%a7%80%ec%8b%9d,0-60,돌아오다,1,unknown
1183,http://ko.wikipedia.org/wiki/%ec%a7%80%ec%8b%9d,0-60,돼다,1,unknown
1184,http://ko.wikipedia.org/wiki/%ec%a7%80%ec%8b%9d,0-60,마치다,1,unknown
1186,http://ko.wikipedia.org/wiki/%ec%a7%80%ec%8b%9d,0-60,맡기다,1,unknown
1187,http://ko.wikipedia.org/wiki/%ec%a7%80%ec%8b%9d,0-60,맺다,1,unknown
1188,http://ko.wikipedia.org/wiki/%ec%a7%80%ec%8b%9d,0-60,먹다,1,unknown
1189,http://ko.wikipedia.org/wiki/%ec%a7%80%ec%8b%9d,0-60,먹어주다,1,unknown
1190,http://ko.wikipedia.org/wiki/%ec%a7%80%ec%8b%9d,0-60,멀어지다,1,unknown
1191,http://ko.wikipedia.org/wiki/%ec%a7%80%ec%8b%9d,0-60,믿다,1,unknown
1192,http://ko.wikipedia.org/wiki/%ec%a7%80%ec%8b%9d,0-60,바뀌다,1,unknown
1194,http://ko.wikipedia.org/wiki/%ec%a7%80%ec%8b%9d,0-60,버리다,1,unknown
1196,http://ko.wikipedia.org/wiki/%ec%a7%80%ec%8b%9d,0-60,생기다,1,unknown
1198,http://ko.wikipedia.org/wiki/%ec%a7%80%ec%8b%9d,0-60,안,2,unknown
1199,http://ko.wikipedia.org/wiki/%ec%a7%80%ec%8b%9d,0-60,좋아지다,1,unknown
1202,http://ko.wikipedia.org/wiki/%ec%b2%9c%ec%b2%b4,360-420,가르다,1,unknown
1203,http://ko.wikipedia.org/wiki/%ec%b2%9c%ec%b2%b4,360-420,가리키다,1,unknown
1204,http://ko.wikipedia.org/wiki/%ec%b2%9c%ec%b2%b4,360-420,가지다,1,unknown
1205,http://ko.wikipedia.org/wiki/%ec%b2%9c%ec%b2%b4,360-420,끼우다,1,unknown
1206,http://ko.wikipedia.org/wiki/%ec%b2%9c%ec%b2%b4,360-420,남다,1,unknown
1208,http://ko.wikipedia.org/wiki/%ec%b2%9c%ec%b2%b4,360-420,돌아가다,1,unknown
1210,http://ko.wikipedia.org/wiki/%ec%b2%9c%ec%b2%b4,360-420,들다,1,unknown
1214,http://ko.wikipedia.org/wiki/%ec%b2%9c%ec%b2%b4,360-420,배다,1,unknown
1215,http://ko.wikipedia.org/wiki/%ec%b2%9c%ec%b2%b4,360-420,새다,1,unknown
1216,http://ko.wikipedia.org/wiki/%ec%b2%9c%ec%b2%b4,360-420,쉬다,1,unknown
1217,http://ko.wikipedia.org/wiki/%ec%b2%9c%ec%b2%b4,360-420,옮기다,1,unknown
1218,http://ko.wikipedia.org/wiki/%ec%b2%9c%ec%b2%b4,360-420,이르다,1,unknown
1219,http://ko.wikipedia.org/wiki/%ec%b2%9c%ec%b2%b4,360-420,자르다,1,unknown
1220,http://ko.wikipedia.org/wiki/%ec%b2%9c%ec%b2%b4,360-420,정해지다,1,unknown
1221,http://ko.wikipedia.org/wiki/%ec%b2%9c%ec%b2%b4,360-420,지다,1,unknown
1225,http://ko.wikipedia.org/wiki/%ec%bb%b4%ed%93%a8%ed%84%b0,0-60,끄다,1,unknown
1226,http://ko.wikipedia.org/wiki/%ec%bb%b4%ed%93%a8%ed%84%b0,0-60,넘다,1,unknown
1227,http://ko.wikipedia.org/wiki/%ec%bb%b4%ed%93%a8%ed%84%b0,0-60,돌아오다,1,unknown
1228,http://ko.wikipedia.org/wiki/%ec%bb%b4%ed%93%a8%ed%84%b0,0-60,돼다,1,unknown
1229,http://ko.wikipedia.org/wiki/%ec%bb%b4%ed%93%a8%ed%84%b0,0-60,마치다,1,unknown
1231,http://ko.wikipedia.org/wiki/%ec%bb%b4%ed%93%a8%ed%84%b0,0-60,맡기다,1,unknown
1232,http://ko.wikipedia.org/wiki/%ec%bb%b4%ed%93%a8%ed%84%b0,0-60,맺다,1,unknown
1233,http://ko.wikipedia.org/wiki/%ec%bb%b4%ed%93%a8%ed%84%b0,0-60,먹다,1,unknown
1234,http://ko.wikipedia.org/wiki/%ec%bb%b4%ed%93%a8%ed%84%b0,0-60,먹어주다,1,unknown
1235,http://ko.wikipedia.org/wiki/%ec%bb%b4%ed%93%a8%ed%84%b0,0-60,멀어지다,1,unknown
1236,http://ko.wikipedia.org/wiki/%ec%bb%b4%ed%93%a8%ed%84%b0,0-60,믿다,1,unknown
1237,http://ko.wikipedia.org/wiki/%ec%bb%b4%ed%93%a8%ed%84%b0,0-60,바뀌다,1,unknown
1239,http://ko.wikipedia.org/wiki/%ec%bb%b4%ed%93%a8%ed%84%b0,0-60,버리다,1,unknown
1241,http://ko.wikipedia.org/wiki/%ec%bb%b4%ed%93%a8%ed%84%b0,0-60,생기다,1,unknown
1243,http://ko.wikipedia.org/wiki/%ec%bb%b4%ed%93%a8%ed%84%b0,0-60,안,2,unknown
1244,http://ko.wikipedia.org/wiki/%ec%bb%b4%ed%93%a8%ed%84%b0,0-60,좋아지다,1,unknown
1247,http://ko.wikipedia.org/wiki/%ec%bb%b4%ed%93%a8%ed%84%b0,180-240,가르치다,1,unknown
1248,http://ko.wikipedia.org/wiki/%ec%bb%b4%ed%93%a8%ed%84%b0,180-240,가리키다,2,unknown
1249,http://ko.wikipedia.org/wiki/%ec%bb%b4%ed%93%a8%ed%84%b0,180-240,개다,1,unknown
1254,http://ko.wikipedia.org/wiki/%ec%bb%b4%ed%93%a8%ed%84%b0,180-240,늦다,1,unknown
1257,http://ko.wikipedia.org/wiki/%ec%bb%b4%ed%93%a8%ed%84%b0,180-240,들다,2,unknown
1258,http://ko.wikipedia.org/wiki/%ec%bb%b4%ed%93%a8%ed%84%b0,180-240,따르다,1,unknown
1260,http://ko.wikipedia.org/wiki/%ec%bb%b4%ed%93%a8%ed%84%b0,180-240,바라보다,1,unknown
1261,http://ko.wikipedia.org/wiki/%ec%bb%b4%ed%93%a8%ed%84%b0,180-240,않다,2,unknown
1263,http://ko.wikipedia.org/wiki/%ec%bb%b4%ed%93%a8%ed%84%b0,180-240,일어나다,1,unknown
1265,http://ko.wikipedia.org/wiki/%ec%bb%b4%ed%93%a8%ed%84%b0,180-240,줄다,1,unknown
1266,http://ko.wikipedia.org/wiki/%ec%bb%b4%ed%93%a8%ed%84%b0,180-240,차다,1,unknown
1267,http://ko.wikipedia.org/wiki/%ec%bb%b4%ed%93%a8%ed%84%b0,180-240,치다,1,unknown
1269,http://ko.wikipedia.org/wiki/%ec%bb%b4%ed%93%a8%ed%84%b0,300-360,감추다,1,unknown
1270,http://ko.wikipedia.org/wiki/%ec%bb%b4%ed%93%a8%ed%84%b0,300-360,끼다,1,unknown
1271,http://ko.wikipedia.org/wiki/%ec%bb%b4%ed%93%a8%ed%84%b0,300-360,나다,1,unknown
1273,http://ko.wikipedia.org/wiki/%ec%bb%b4%ed%93%a8%ed%84%b0,300-360,넘겨주다,1,unknown
1275,http://ko.wikipedia.org/wiki/%ec%bb%b4%ed%93%a8%ed%84%b0,300-360,들이다,1,unknown
1276,http://ko.wikipedia.org/wiki/%ec%bb%b4%ed%93%a8%ed%84%b0,300-360,따르다,1,unknown
1277,http://ko.wikipedia.org/wiki/%ec%bb%b4%ed%93%a8%ed%84%b0,300-360,만지다,1,unknown
1280,http://ko.wikipedia.org/wiki/%ec%bb%b4%ed%93%a8%ed%84%b0,300-360,쓸다,1,unknown
1281,http://ko.wikipedia.org/wiki/%ec%bb%b4%ed%93%a8%ed%84%b0,300-360,이다,1,unknown
1282,http://ko.wikipedia.org/wiki/%ec%bb%b4%ed%93%a8%ed%84%b0,300-360,이르다,1,unknown
1283,http://ko.wikipedia.org/wiki/%ec%bb%b4%ed%93%a8%ed%84%b0,300-360,잡다,1,unknown
1287,http://ko.wikipedia.org/wiki/%ec%bb%b4%ed%93%a8%ed%84%b0,300-360,차다,1,unknown
1288,http://ko.wikipedia.org/wiki/%ec%bb%b4%ed%93%a8%ed%84%b0,300-360,찾다,1,unknown
1289,http://ko.wikipedia.org/wiki/%ec%bb%b4%ed%93%a8%ed%84%b0,300-360,찾아오다,1,unknown
1292,http://ko.wikipedia.org/wiki/%ec%bb%b4%ed%93%a8%ed%84%b0,300-360,해주다,1,unknown
1293,http://ko.wikipedia.org/wiki/%ec%bb%b4%ed%93%a8%ed%84%b0,360-420,가르다,1,unknown
1294,http://ko.wikipedia.org/wiki/%ec%bb%b4%ed%93%a8%ed%84%b0,360-420,가리키다,1,unknown
1295,http://ko.wikipedia.org/wiki/%ec%bb%b4%ed%93%a8%ed%84%b0,360-420,가지다,1,unknown
1296,http://ko.wikipedia.org/wiki/%ec%bb%b4%ed%93%a8%ed%84%b0,360-420,끼우다,1,unknown
1297,http://ko.wikipedia.org/wiki/%ec%bb%b4%ed%93%a8%ed%84%b0,360-420,남다,1,unknown
1299,http://ko.wikipedia.org/wiki/%ec%bb%b4%ed%93%a8%ed%84%b0,360-420,돌아가다,1,unknown
1301,http://ko.wikipedia.org/wiki/%ec%bb%b4%ed%93%a8%ed%84%b0,360-420,들다,1,unknown
1305,http://ko.wikipedia.org/wiki/%ec%bb%b4%ed%93%a8%ed%84%b0,360-420,배다,1,unknown
1306,http://ko.wikipedia.org/wiki/%ec%bb%b4%ed%93%a8%ed%84%b0,360-420,새다,1,unknown
1307,http://ko.wikipedia.org/wiki/%ec%bb%b4%ed%93%a8%ed%84%b0,360-420,쉬다,1,unknown
1308,http://ko.wikipedia.org/wiki/%ec%bb%b4%ed%93%a8%ed%84%b0,360-420,옮기다,1,unknown
1309,http://ko.wikipedia.org/wiki/%ec%bb%b4%ed%93%a8%ed%84%b0,360-420,이르다,1,unknown
1310,http://ko.wikipedia.org/wiki/%ec%bb%b4%ed%93%a8%ed%84%b0,360-420,자르다,1,unknown
1311,http://ko.wikipedia.org/wiki/%ec%bb%b4%ed%93%a8%ed%84%b0,360-420,정해지다,1,unknown
1312,http://ko.wikipedia.org/wiki/%ec%bb%b4%ed%93%a8%ed%84%b0,360-420,지다,1,unknown
1315,http://ko.wikipedia.org/wiki/%ec%bb%b4%ed%93%a8%ed%84%b0,60-120,가다,1,unknown
1316,http://ko.wikipedia.org/wiki/%ec%bb%b4%ed%93%a8%ed%84%b0,60-120,감추다,1,unknown
1317,http://ko.wikipedia.org/wiki/%ec%bb%b4%ed%93%a8%ed%84%b0,60-120,기다,1,unknown
1318,http://ko.wikipedia.org/wiki/%ec%bb%b4%ed%93%a8%ed%84%b0,60-120,나다,2,unknown
1319,http://ko.wikipedia.org/wiki/%ec%bb%b4%ed%93%a8%ed%84%b0,60-120,나르다,1,unknown
1320,http://ko.wikipedia.org/wiki/%ec%bb%b4%ed%93%a8%ed%84%b0,60-120,돌아가다,1,unknown
1322,http://ko.wikipedia.org/wiki/%ec%bb%b4%ed%93%a8%ed%84%b0,60-120,들다,1,unknown
1323,http://ko.wikipedia.org/wiki/%ec%bb%b4%ed%93%a8%ed%84%b0,60-120,맞다,1,unknown
1327,http://ko.wikipedia.org/wiki/%ec%bb%b4%ed%93%a8%ed%84%b0,60-120,쉬다,1,unknown
1328,http://ko.wikipedia.org/wiki/%ec%bb%b4%ed%93%a8%ed%84%b0,60-120,싶다,2,unknown
1329,http://ko.wikipedia.org/wiki/%ec%bb%b4%ed%93%a8%ed%84%b0,60-120,써다,1,unknown
1331,http://ko.wikipedia.org/wiki/%ec%bb%b4%ed%93%a8%ed%84%b0,60-120,않다,1,unknown
1333,http://ko.wikipedia.org/wiki/%ec%bb%b4%ed%93%a8%ed%84%b0,60-120,이르다,2,unknown
1334,http://ko.wikipedia.org/wiki/%ec%bb%b4%ed%93%a8%ed%84%b0,60-120,차다,1,unknown
1336,http://ko.wikipedia.org/wiki/%ec%bb%b4%ed%93%a8%ed%84%b0,60-120,해주다,3,unknown
1338,http://ko.wikipedia.org/wiki/%ec%bb%b4%ed%93%a8%ed%84%b0_%ed%94%84%eb%a1%9c%ea%b7%b8%eb%9e%98%eb%b0%8d,0-60,끄다,1,unknown
1339,http://ko.wikipedia.org/wiki/%ec%bb%b4%ed%93%a8%ed%84%b0_%ed%94%84%eb%a1%9c%ea%b7%b8%eb%9e%98%eb%b0%8d,0-60,넘다,1,unknown
1340,http://ko.wikipedia.org/wiki/%ec%bb%b4%ed%93%a8%ed%84%b0_%ed%94%84%eb%a1%9c%ea%b7%b8%eb%9e%98%eb%b0%8d,0-60,돌아오다,1,unknown
1341,http://ko.wikipedia.org/wiki/%ec%bb%b4%ed%93%a8%ed%84%b0_%ed%94%84%eb%a1%9c%ea%b7%b8%eb%9e%98%eb%b0%8d,0-60,돼다,1,unknown
1342,http://ko.wikipedia.org/wiki/%ec%bb%b4%ed%93%a8%ed%84%b0_%ed%94%84%eb%a1%9c%ea%b7%b8%eb%9e%98%eb%b0%8d,0-60,마치다,1,unknown
1344,http://ko.wikipedia.org/wiki/%ec%bb%b4%ed%93%a8%ed%84%b0_%ed%94%84%eb%a1%9c%ea%b7%b8%eb%9e%98%eb%b0%8d,0-60,맡기다,1,unknown
1345,http://ko.wikipedia.org/wiki/%ec%bb%b4%ed%93%a8%ed%84%b0_%ed%94%84%eb%a1%9c%ea%b7%b8%eb%9e%98%eb%b0%8d,0-60,맺다,1,unknown
1346,http://ko.wikipedia.org/wiki/%ec%bb%b4%ed%93%a8%ed%84%b0_%ed%94%84%eb%a1%9c%ea%b7%b8%eb%9e%98%eb%b0%8d,0-60,먹다,1,unknown
1347,http://ko.wikipedia.org/wiki/%ec%bb%b4%ed%93%a8%ed%84%b0_%ed%94%84%eb%a1%9c%ea%b7%b8%eb%9e%98%eb%b0%8d,0-60,먹어주다,1,unknown
1348,http://ko.wikipedia.org/wiki/%ec%bb%b4%ed%93%a8%ed%84%b0_%ed%94%84%eb%a1%9c%ea%b7%b8%eb%9e%98%eb%b0%8d,0-60,멀어지다,1,unknown
1349,http://ko.wikipedia.org/wiki/%ec%bb%b4%ed%93%a8%ed%84%b0_%ed%94%84%eb%a1%9c%ea%b7%b8%eb%9e%98%eb%b0%8d,0-60,믿다,1,unknown
1350,http://ko.wikipedia.org/wiki/%ec%bb%b4%ed%93%a8%ed%84%b0_%ed%94%84%eb%a1%9c%ea%b7%b8%eb%9e%98%eb%b0%8d,0-60,바뀌다,1,unknown
1352,http://ko.wikipedia.org/wiki/%ec%bb%b4%ed%93%a8%ed%84%b0_%ed%94%84%eb%a1%9c%ea%b7%b8%eb%9e%98%eb%b0%8d,0-60,버리다,1,unknown
1354,http://ko.wikipedia.org/wiki/%ec%bb%b4%ed%93%a8%ed%84%b0_%ed%94%84%eb%a1%9c%ea%b7%b8%eb%9e%98%eb%b0%8d,0-60,생기다,1,unknown
1356,http://ko.wikipedia.org/wiki/%ec%bb%b4%ed%93%a8%ed%84%b0_%ed%94%84%eb%a1%9c%ea%b7%b8%eb%9e%98%eb%b0%8d,0-60,안,2,unknown
1357,http://ko.wikipedia.org/wiki/%ec%bb%b4%ed%93%a8%ed%84%b0_%ed%94%84%eb%a1%9c%ea%b7%b8%eb%9e%98%eb%b0%8d,0-60,좋아지다,1,unknown
1360,http://ko.wikipedia.org/wiki/%ed%8e%a0%eb%a0%88,300-360,감추다,1,unknown
1361,http://ko.wikipedia.org/wiki/%ed%8e%a0%eb%a0%88,300-360,끼다,1,unknown
1362,http://ko.wikipedia.org/wiki/%ed%8e%a0%eb%a0%88,300-360,나다,1,unknown
1364,http://ko.wikipedia.org/wiki/%ed%8e%a0%eb%a0%88,300-360,넘겨주다,1,unknown
1366,http://ko.wikipedia.org/wiki/%ed%8e%a0%eb%a0%88,300-360,들이다,1,unknown
1367,http://ko.wikipedia.org/wiki/%ed%8e%a0%eb%a0%88,300-360,따르다,1,unknown
1368,http://ko.wikipedia.org/wiki/%ed%8e%a0%eb%a0%88,300-360,만지다,1,unknown
1371,http://ko.wikipedia.org/wiki/%ed%8e%a0%eb%a0%88,300-360,쓸다,1,unknown
1372,http://ko.wikipedia.org/wiki/%ed%8e%a0%eb%a0%88,300-360,이다,1,unknown
1373,http://ko.wikipedia.org/wiki/%ed%8e%a0%eb%a0%88,300-360,이르다,1,unknown
1374,http://ko.wikipedia.org/wiki/%ed%8e%a0%eb%a0%88,300-360,잡다,1,unknown
1378,http://ko.wikipedia.org/wiki/%ed%8e%a0%eb%a0%88,300-360,차다,1,unknown
1379,http://ko.wikipedia.org/wiki/%ed%8e%a0%eb%a0%88,300-360,찾다,1,unknown
1380,http://ko.wikipedia.org/wiki/%ed%8e%a0%eb%a0%88,300-360,찾아오다,1,unknown
1383,http://ko.wikipedia.org/wiki/%ed%8e%a0%eb%a0%88,300-360,해주다,1,unknown
1384,http://ko.wikipedia.org/wiki/%ed%8f%ac%ec%9d%b8%ed%84%b0_(%ed%94%84%eb%a1%9c%ea%b7%b8%eb%9e%98%eb%b0%8d),120-180,가리키다,2,unknown
1385,http://ko.wikipedia.org/wiki/%ed%8f%ac%ec%9d%b8%ed%84%b0_(%ed%94%84%eb%a1%9c%ea%b7%b8%eb%9e%98%eb%b0%8d),120-180,겠다,1,unknown
1386,http://ko.wikipedia.org/wiki/%ed%8f%ac%ec%9d%b8%ed%84%b0_(%ed%94%84%eb%a1%9c%ea%b7%b8%eb%9e%98%eb%b0%8d),120-180,끄다,1,unknown
1387,http://ko.wikipedia.org/wiki/%ed%8f%ac%ec%9d%b8%ed%84%b0_(%ed%94%84%eb%a1%9c%ea%b7%b8%eb%9e%98%eb%b0%8d),120-180,남다,1,unknown
1388,http://ko.wikipedia.org/wiki/%ed%8f%ac%ec%9d%b8%ed%84%b0_(%ed%94%84%eb%a1%9c%ea%b7%b8%eb%9e%98%eb%b0%8d),120-180,놓다,1,unknown
1389,http://ko.wikipedia.org/wiki/%ed%8f%ac%ec%9d%b8%ed%84%b0_(%ed%94%84%eb%a1%9c%ea%b7%b8%eb%9e%98%eb%b0%8d),120-180,돌다,1,unknown
1390,http://ko.wikipedia.org/wiki/%ed%8f%ac%ec%9d%b8%ed%84%b0_(%ed%94%84%eb%a1%9c%ea%b7%b8%eb%9e%98%eb%b0%8d),120-180,돼다,1,unknown
1393,http://ko.wikipedia.org/wiki/%ed%8f%ac%ec%9d%b8%ed%84%b0_(%ed%94%84%eb%a1%9c%ea%b7%b8%eb%9e%98%eb%b0%8d),120-180,들다,3,unknown
1394,http://ko.wikipedia.org/wiki/%ed%8f%ac%ec%9d%b8%ed%84%b0_(%ed%94%84%eb%a1%9c%ea%b7%b8%eb%9e%98%eb%b0%8d),120-180,떠돌다,1,unknown
1395,http://ko.wikipedia.org/wiki/%ed%8f%ac%ec%9d%b8%ed%84%b0_(%ed%94%84%eb%a1%9c%ea%b7%b8%eb%9e%98%eb%b0%8d),120-180,말리다,1,unknown
1396,http://ko.wikipedia.org/wiki/%ed%8f%ac%ec%9d%b8%ed%84%b0_(%ed%94%84%eb%a1%9c%ea%b7%b8%eb%9e%98%eb%b0%8d),120-180,맞추다,1,unknown
1397,http://ko.wikipedia.org/wiki/%ed%8f%ac%ec%9d%b8%ed%84%b0_(%ed%94%84%eb%a1%9c%ea%b7%b8%eb%9e%98%eb%b0%8d),120-180,보내다,2,unknown
1399,http://ko.wikipedia.org/wiki/%ed%8f%ac%ec%9d%b8%ed%84%b0_(%ed%94%84%eb%a1%9c%ea%b7%b8%eb%9e%98%eb%b0%8d),120-180,써다,2,unknown
1401,http://ko.wikipedia.org/wiki/%ed%8f%ac%ec%9d%b8%ed%84%b0_(%ed%94%84%eb%a1%9c%ea%b7%b8%eb%9e%98%eb%b0%8d),120-180,쓸다,1,unknown
1402,http://ko.wikipedia.org/wiki/%ed%8f%ac%ec%9d%b8%ed%84%b0_(%ed%94%84%eb%a1%9c%ea%b7%b8%eb%9e%98%eb%b0%8d),120-180,않다,1,unknown
1404,http://ko.wikipedia.org/wiki/%ed%8f%ac%ec%9d%b8%ed%84%b0_(%ed%94%84%eb%a1%9c%ea%b7%b8%eb%9e%98%eb%b0%8d),120-180,오다,1,unknown
1405,http://ko.wikipedia.org/wiki/%ed%8f%ac%ec%9d%b8%ed%84%b0_(%ed%94%84%eb%a1%9c%ea%b7%b8%eb%9e%98%eb%b0%8d),120-180,올리다,1,unknown
1407,http://ko.wikipedia.org/wiki/%ed%8f%ac%ec%9d%b8%ed%84%b0_(%ed%94%84%eb%a1%9c%ea%b7%b8%eb%9e%98%eb%b0%8d),120-180,적어지다,1,unknown
1410,http://ko.wikipedia.org/wiki/%ed%8f%ac%ec%9d%b8%ed%84%b0_(%ed%94%84%eb%a1%9c%ea%b7%b8%eb%9e%98%eb%b0%8d),120-180,짜다,1,unknown
1411,http://ko.wikipedia.org/wiki/%ed%8f%ac%ec%9d%b8%ed%84%b0_(%ed%94%84%eb%a1%9c%ea%b7%b8%eb%9e%98%eb%b0%8d),120-180,찾다,1,unknown
1413,http://ko.wikipedia.org/wiki/%ed%8f%ac%ec%9d%b8%ed%84%b0_(%ed%94%84%eb%a1%9c%ea%b7%b8%eb%9e%98%eb%b0%8d),240-300,가다,3,unknown
1414,http://ko.wikipedia.org/wiki/%ed%8f%ac%ec%9d%b8%ed%84%b0_(%ed%94%84%eb%a1%9c%ea%b7%b8%eb%9e%98%eb%b0%8d),240-300,가리키다,1,unknown
1415,http://ko.wikipedia.org/wiki/%ed%8f%ac%ec%9d%b8%ed%84%b0_(%ed%94%84%eb%a1%9c%ea%b7%b8%eb%9e%98%eb%b0%8d),240-300,끄다,1,unknown
1420,http://ko.wikipedia.org/wiki/%ed%8f%ac%ec%9d%b8%ed%84%b0_(%ed%94%84%eb%a1%9c%ea%b7%b8%eb%9e%98%eb%b0%8d),240-300,맞다,1,unknown
1421,http://ko.wikipedia.org/wiki/%ed%8f%ac%ec%9d%b8%ed%84%b0_(%ed%94%84%eb%a1%9c%ea%b7%b8%eb%9e%98%eb%b0%8d),240-300,맡기다,1,unknown
1423,http://ko.wikipedia.org/wiki/%ed%8f%ac%ec%9d%b8%ed%84%b0_(%ed%94%84%eb%a1%9c%ea%b7%b8%eb%9e%98%eb%b0%8d),240-300,버리다,2,unknown
1424,http://ko.wikipedia.org/wiki/%ed%8f%ac%ec%9d%b8%ed%84%b0_(%ed%94%84%eb%a1%9c%ea%b7%b8%eb%9e%98%eb%b0%8d),240-300,않다,3,unknown
