,title,url,pageRank,word,pos,start_time,end_time
15022,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%a7%88%eb%93%9c%eb%a6%ac%eb%93%9c,0.03652036580172575,미만,noun,1380,1440
15023,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%a7%88%eb%93%9c%eb%a6%ac%eb%93%9c,0.03652036580172575,김정현,noun,1380,1440
15024,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%a7%88%eb%93%9c%eb%a6%ac%eb%93%9c,0.03652036580172575,스톱모션,noun,1380,1440
15025,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%a7%88%eb%93%9c%eb%a6%ac%eb%93%9c,0.03652036580172575,맨,noun,1380,1440
15026,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%a7%88%eb%93%9c%eb%a6%ac%eb%93%9c,0.03652036580172575,님,noun,1380,1440
15027,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%a7%88%eb%93%9c%eb%a6%ac%eb%93%9c,0.03652036580172575,교체,noun,1380,1440
15028,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%a7%88%eb%93%9c%eb%a6%ac%eb%93%9c,0.03652036580172575,거,noun,1380,1440
15029,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%a7%88%eb%93%9c%eb%a6%ac%eb%93%9c,0.03652036580172575,여러,noun,1380,1440
15030,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%a7%88%eb%93%9c%eb%a6%ac%eb%93%9c,0.03652036580172575,개,noun,1380,1440
15031,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%a7%88%eb%93%9c%eb%a6%ac%eb%93%9c,0.03652036580172575,교체,noun,1380,1440
15032,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%a7%88%eb%93%9c%eb%a6%ac%eb%93%9c,0.03652036580172575,수도,noun,1380,1440
15033,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%a7%88%eb%93%9c%eb%a6%ac%eb%93%9c,0.03652036580172575,삭제,noun,1380,1440
15034,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%a7%88%eb%93%9c%eb%a6%ac%eb%93%9c,0.03652036580172575,빈,noun,1380,1440
15035,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%a7%88%eb%93%9c%eb%a6%ac%eb%93%9c,0.03652036580172575,리스트,noun,1380,1440
15036,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%a7%88%eb%93%9c%eb%a6%ac%eb%93%9c,0.03652036580172575,교체,noun,1380,1440
15037,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%a7%88%eb%93%9c%eb%a6%ac%eb%93%9c,0.03652036580172575,삭제,noun,1380,1440
15038,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%a7%88%eb%93%9c%eb%a6%ac%eb%93%9c,0.03652036580172575,거,noun,1380,1440
15039,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%a7%88%eb%93%9c%eb%a6%ac%eb%93%9c,0.03652036580172575,박주,noun,1380,1440
15040,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%a7%88%eb%93%9c%eb%a6%ac%eb%93%9c,0.03652036580172575,잠수,noun,1380,1440
15041,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%a7%88%eb%93%9c%eb%a6%ac%eb%93%9c,0.03652036580172575,대신,noun,1380,1440
15042,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%a7%88%eb%93%9c%eb%a6%ac%eb%93%9c,0.03652036580172575,빈,noun,1380,1440
15043,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%a7%88%eb%93%9c%eb%a6%ac%eb%93%9c,0.03652036580172575,문자,noun,1380,1440
15044,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%a7%88%eb%93%9c%eb%a6%ac%eb%93%9c,0.03652036580172575,재성,noun,1380,1440
15045,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%a7%88%eb%93%9c%eb%a6%ac%eb%93%9c,0.03652036580172575,님,noun,1380,1440
15046,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%a7%88%eb%93%9c%eb%a6%ac%eb%93%9c,0.03652036580172575,리스트,noun,1380,1440
15047,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%a7%88%eb%93%9c%eb%a6%ac%eb%93%9c,0.03652036580172575,빈,noun,1380,1440
15048,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%a7%88%eb%93%9c%eb%a6%ac%eb%93%9c,0.03652036580172575,리스트,noun,1380,1440
15049,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%a7%88%eb%93%9c%eb%a6%ac%eb%93%9c,0.03652036580172575,교체,noun,1380,1440
15050,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%a7%88%eb%93%9c%eb%a6%ac%eb%93%9c,0.03652036580172575,식도,noun,1380,1440
15051,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%a7%88%eb%93%9c%eb%a6%ac%eb%93%9c,0.03652036580172575,델,noun,1380,1440
15052,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%a7%88%eb%93%9c%eb%a6%ac%eb%93%9c,0.03652036580172575,번,noun,1380,1440
15053,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%a7%88%eb%93%9c%eb%a6%ac%eb%93%9c,0.03652036580172575,번,noun,1380,1440
15054,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%a7%88%eb%93%9c%eb%a6%ac%eb%93%9c,0.03652036580172575,박주,noun,1380,1440
15055,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%a7%88%eb%93%9c%eb%a6%ac%eb%93%9c,0.03652036580172575,님이,noun,1380,1440
15056,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%a7%88%eb%93%9c%eb%a6%ac%eb%93%9c,0.03652036580172575,번,noun,1380,1440
15057,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%a7%88%eb%93%9c%eb%a6%ac%eb%93%9c,0.03652036580172575,딜,noun,1380,1440
15058,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%a7%88%eb%93%9c%eb%a6%ac%eb%93%9c,0.03652036580172575,리트,noun,1380,1440
15059,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%a7%88%eb%93%9c%eb%a6%ac%eb%93%9c,0.03652036580172575,이제,noun,1380,1440
15060,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%a7%88%eb%93%9c%eb%a6%ac%eb%93%9c,0.03652036580172575,출력,noun,1380,1440
15061,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%a7%88%eb%93%9c%eb%a6%ac%eb%93%9c,0.03652036580172575,두,noun,1380,1440
15062,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%a7%88%eb%93%9c%eb%a6%ac%eb%93%9c,0.03652036580172575,분,noun,1380,1440
15063,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%a7%88%eb%93%9c%eb%a6%ac%eb%93%9c,0.03652036580172575,리스트,noun,1380,1440
15064,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%a7%88%eb%93%9c%eb%a6%ac%eb%93%9c,0.03652036580172575,함수,noun,1380,1440
15065,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%a7%88%eb%93%9c%eb%a6%ac%eb%93%9c,0.03652036580172575,어펜드,noun,1380,1440
15066,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%a7%88%eb%93%9c%eb%a6%ac%eb%93%9c,0.03652036580172575,게,noun,1380,1440
15067,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%a7%88%eb%93%9c%eb%a6%ac%eb%93%9c,0.03652036580172575,어펜드,noun,1380,1440
15068,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%a7%88%eb%93%9c%eb%a6%ac%eb%93%9c,0.03652036580172575,게,noun,1380,1440
15069,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%a7%88%eb%93%9c%eb%a6%ac%eb%93%9c,0.03652036580172575,추가,noun,1380,1440
15070,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%a7%88%eb%93%9c%eb%a6%ac%eb%93%9c,0.03652036580172575,의미,noun,1380,1440
15071,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%a7%88%eb%93%9c%eb%a6%ac%eb%93%9c,0.03652036580172575,우버,noun,1380,1440
15072,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%a7%88%eb%93%9c%eb%a6%ac%eb%93%9c,0.03652036580172575,님,noun,1380,1440
15073,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%a7%88%eb%93%9c%eb%a6%ac%eb%93%9c,0.03652036580172575,추가,noun,1380,1440
15074,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%a7%88%eb%93%9c%eb%a6%ac%eb%93%9c,0.03652036580172575,식,noun,1380,1440
15075,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%a7%88%eb%93%9c%eb%a6%ac%eb%93%9c,0.03652036580172575,기존,noun,1380,1440
15076,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%a7%88%eb%93%9c%eb%a6%ac%eb%93%9c,0.03652036580172575,리스트,noun,1380,1440
15077,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%a7%88%eb%93%9c%eb%a6%ac%eb%93%9c,0.03652036580172575,함수,noun,1380,1440
15078,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%a7%88%eb%93%9c%eb%a6%ac%eb%93%9c,0.03652036580172575,어펜드,noun,1380,1440
15079,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%a7%88%eb%93%9c%eb%a6%ac%eb%93%9c,0.03652036580172575,함수,noun,1380,1440
15080,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%a7%88%eb%93%9c%eb%a6%ac%eb%93%9c,0.03652036580172575,이용,noun,1380,1440
15081,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%a7%88%eb%93%9c%eb%a6%ac%eb%93%9c,0.03652036580172575,우버,noun,1380,1440
15082,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%a7%88%eb%93%9c%eb%a6%ac%eb%93%9c,0.03652036580172575,님,noun,1380,1440
15083,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%a7%88%eb%93%9c%eb%a6%ac%eb%93%9c,0.03652036580172575,리스트,noun,1380,1440
15084,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%a7%88%eb%93%9c%eb%a6%ac%eb%93%9c,0.03652036580172575,마지막,noun,1380,1440
15085,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%a7%88%eb%93%9c%eb%a6%ac%eb%93%9c,0.03652036580172575,추가,noun,1380,1440
15086,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%a7%88%eb%93%9c%eb%a6%ac%eb%93%9c,0.03652036580172575,정렬,noun,1380,1440
15087,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%a7%88%eb%93%9c%eb%a6%ac%eb%93%9c,0.03652036580172575,가나다,noun,1380,1440
15088,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%a7%88%eb%93%9c%eb%a6%ac%eb%93%9c,0.03652036580172575,순,noun,1380,1440
15089,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%a7%88%eb%93%9c%eb%a6%ac%eb%93%9c,0.03652036580172575,정렬,noun,1380,1440
15090,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%a7%88%eb%93%9c%eb%a6%ac%eb%93%9c,0.03652036580172575,숫자,noun,1380,1440
15091,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%a7%88%eb%93%9c%eb%a6%ac%eb%93%9c,0.03652036580172575,경우,noun,1380,1440
15092,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%a7%88%eb%93%9c%eb%a6%ac%eb%93%9c,0.03652036580172575,점,noun,1380,1440
15093,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%a7%88%eb%93%9c%eb%a6%ac%eb%93%9c,0.03652036580172575,소트,noun,1380,1440
15094,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%a7%88%eb%93%9c%eb%a6%ac%eb%93%9c,0.03652036580172575,이제,noun,1380,1440
15095,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%a7%88%eb%93%9c%eb%a6%ac%eb%93%9c,0.03652036580172575,정렬,noun,1380,1440
15096,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%a7%88%eb%93%9c%eb%a6%ac%eb%93%9c,0.03652036580172575,소트,noun,1380,1440
15097,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%a7%88%eb%93%9c%eb%a6%ac%eb%93%9c,0.03652036580172575,문자,noun,1380,1440
15098,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%a7%88%eb%93%9c%eb%a6%ac%eb%93%9c,0.03652036580172575,경우,noun,1380,1440
15099,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%a7%88%eb%93%9c%eb%a6%ac%eb%93%9c,0.03652036580172575,가나다,noun,1380,1440
15100,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%a7%88%eb%93%9c%eb%a6%ac%eb%93%9c,0.03652036580172575,알파벳,noun,1380,1440
15101,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%a7%88%eb%93%9c%eb%a6%ac%eb%93%9c,0.03652036580172575,순,noun,1380,1440
15102,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%a7%88%eb%93%9c%eb%a6%ac%eb%93%9c,0.03652036580172575,숫자,noun,1380,1440
15103,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%a7%88%eb%93%9c%eb%a6%ac%eb%93%9c,0.03652036580172575,경우,noun,1380,1440
15104,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%a7%88%eb%93%9c%eb%a6%ac%eb%93%9c,0.03652036580172575,크기,noun,1380,1440
15105,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%a7%88%eb%93%9c%eb%a6%ac%eb%93%9c,0.03652036580172575,순,noun,1380,1440
15106,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%a7%88%eb%93%9c%eb%a6%ac%eb%93%9c,0.03652036580172575,쭉,noun,1380,1440
15107,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%a7%88%eb%93%9c%eb%a6%ac%eb%93%9c,0.03652036580172575,정렬,noun,1380,1440
15108,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%a7%88%eb%93%9c%eb%a6%ac%eb%93%9c,0.03652036580172575,리스트,noun,1380,1440
15109,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%a7%88%eb%93%9c%eb%a6%ac%eb%93%9c,0.03652036580172575,버스,noun,1380,1440
15110,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%a7%88%eb%93%9c%eb%a6%ac%eb%93%9c,0.03652036580172575,함수,noun,1380,1440
15111,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%a7%88%eb%93%9c%eb%a6%ac%eb%93%9c,0.03652036580172575,버스,noun,1380,1440
15112,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%a7%88%eb%93%9c%eb%a6%ac%eb%93%9c,0.03652036580172575,거,noun,1380,1440
15113,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%a7%88%eb%93%9c%eb%a6%ac%eb%93%9c,0.03652036580172575,거꾸로,noun,1380,1440
15114,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%a7%88%eb%93%9c%eb%a6%ac%eb%93%9c,0.03652036580172575,끄다,verb,1380,1440
15115,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%a7%88%eb%93%9c%eb%a6%ac%eb%93%9c,0.03652036580172575,하다,verb,1380,1440
15116,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%a7%88%eb%93%9c%eb%a6%ac%eb%93%9c,0.03652036580172575,하다,verb,1380,1440
15117,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%a7%88%eb%93%9c%eb%a6%ac%eb%93%9c,0.03652036580172575,하다,verb,1380,1440
15118,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%a7%88%eb%93%9c%eb%a6%ac%eb%93%9c,0.03652036580172575,하다,verb,1380,1440
15119,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%a7%88%eb%93%9c%eb%a6%ac%eb%93%9c,0.03652036580172575,하다,verb,1380,1440
15120,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%a7%88%eb%93%9c%eb%a6%ac%eb%93%9c,0.03652036580172575,겠다,verb,1380,1440
15121,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%a7%88%eb%93%9c%eb%a6%ac%eb%93%9c,0.03652036580172575,넣다,verb,1380,1440
15122,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%a7%88%eb%93%9c%eb%a6%ac%eb%93%9c,0.03652036580172575,남다,verb,1380,1440
15123,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%a7%88%eb%93%9c%eb%a6%ac%eb%93%9c,0.03652036580172575,하다,verb,1380,1440
15124,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%a7%88%eb%93%9c%eb%a6%ac%eb%93%9c,0.03652036580172575,바뀌다,verb,1380,1440
15125,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%a7%88%eb%93%9c%eb%a6%ac%eb%93%9c,0.03652036580172575,하다,verb,1380,1440
15126,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%a7%88%eb%93%9c%eb%a6%ac%eb%93%9c,0.03652036580172575,없애다,verb,1380,1440
15127,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%a7%88%eb%93%9c%eb%a6%ac%eb%93%9c,0.03652036580172575,하다,verb,1380,1440
15128,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%a7%88%eb%93%9c%eb%a6%ac%eb%93%9c,0.03652036580172575,하다,verb,1380,1440
15129,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%a7%88%eb%93%9c%eb%a6%ac%eb%93%9c,0.03652036580172575,남다,verb,1380,1440
15130,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%a7%88%eb%93%9c%eb%a6%ac%eb%93%9c,0.03652036580172575,되다,verb,1380,1440
15131,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%a7%88%eb%93%9c%eb%a6%ac%eb%93%9c,0.03652036580172575,보다,verb,1380,1440
15132,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%a7%88%eb%93%9c%eb%a6%ac%eb%93%9c,0.03652036580172575,하다,verb,1380,1440
15133,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%a7%88%eb%93%9c%eb%a6%ac%eb%93%9c,0.03652036580172575,거들다,verb,1380,1440
15134,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%a7%88%eb%93%9c%eb%a6%ac%eb%93%9c,0.03652036580172575,하다,verb,1380,1440
15135,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%a7%88%eb%93%9c%eb%a6%ac%eb%93%9c,0.03652036580172575,써다,verb,1380,1440
15136,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%a7%88%eb%93%9c%eb%a6%ac%eb%93%9c,0.03652036580172575,하다,verb,1380,1440
15137,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%a7%88%eb%93%9c%eb%a6%ac%eb%93%9c,0.03652036580172575,하다,verb,1380,1440
15138,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%a7%88%eb%93%9c%eb%a6%ac%eb%93%9c,0.03652036580172575,쓰이다,verb,1380,1440
15139,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%a7%88%eb%93%9c%eb%a6%ac%eb%93%9c,0.03652036580172575,되다,verb,1380,1440
