,title,url,pageRank,word,pos,start_time,end_time
1060,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.06728615942242579,resume,noun,60,120
1061,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.06728615942242579,games,noun,60,120
1062,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.06728615942242579,kind,noun,60,120
1063,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.06728615942242579,things,noun,60,120
1064,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.06728615942242579,analysis,noun,60,120
1065,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.06728615942242579,data,noun,60,120
1066,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.06728615942242579,patterns,noun,60,120
1067,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.06728615942242579,kind,noun,60,120
1068,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.06728615942242579,projects,noun,60,120
1069,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.06728615942242579,course,noun,60,120
1070,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.06728615942242579,thing,noun,60,120
1071,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.06728615942242579,guys,noun,60,120
1072,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.06728615942242579,tips,noun,60,120
1073,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.06728615942242579,guys,noun,60,120
1074,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.06728615942242579,notes,noun,60,120
1075,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.06728615942242579,notes,noun,60,120
1076,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.06728615942242579,notes,noun,60,120
1077,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.06728615942242579,thing,noun,60,120
1078,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.06728615942242579,go,verb,60,120
1079,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.06728615942242579,call,verb,60,120
1080,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.06728615942242579,complete,verb,60,120
1081,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.06728615942242579,complete,verb,60,120
1082,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.06728615942242579,boost,verb,60,120
1083,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.06728615942242579,complete,verb,60,120
1084,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.06728615942242579,mention,verb,60,120
1085,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.06728615942242579,cover,verb,60,120
1086,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.06728615942242579,mention,verb,60,120
1087,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.06728615942242579,depend,verb,60,120
1088,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.06728615942242579,know,verb,60,120
1089,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.06728615942242579,create,verb,60,120
1090,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.06728615942242579,know,verb,60,120
1091,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.06728615942242579,make,verb,60,120
1092,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.06728615942242579,want,verb,60,120
1093,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.06728615942242579,say,verb,60,120
1094,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.06728615942242579,make,verb,60,120
1095,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.06728615942242579,provide,verb,60,120
1096,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.06728615942242579,think,verb,60,120
1097,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.06728615942242579,provide,verb,60,120
1098,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.06728615942242579,know,verb,60,120
1099,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Data,0.02383244041261178,beginner,noun,60,120
1100,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Data,0.02383244041261178,things,noun,60,120
1101,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Data,0.02383244041261178,project,noun,60,120
1102,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Data,0.02383244041261178,thing,noun,60,120
1103,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Data,0.02383244041261178,thing,noun,60,120
1104,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Data,0.02383244041261178,confidence,noun,60,120
1105,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Data,0.02383244041261178,project,noun,60,120
1106,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Data,0.02383244041261178,level,noun,60,120
1107,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Data,0.02383244041261178,starting,noun,60,120
1108,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Data,0.02383244041261178,projects,noun,60,120
1109,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Data,0.02383244041261178,resume,noun,60,120
1110,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Data,0.02383244041261178,project,noun,60,120
1111,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Data,0.02383244041261178,resume,noun,60,120
1112,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Data,0.02383244041261178,games,noun,60,120
1113,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Data,0.02383244041261178,kind,noun,60,120
1114,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Data,0.02383244041261178,things,noun,60,120
1115,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Data,0.02383244041261178,analysis,noun,60,120
1116,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Data,0.02383244041261178,data,noun,60,120
1117,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Data,0.02383244041261178,patterns,noun,60,120
1118,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Data,0.02383244041261178,kind,noun,60,120
1119,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Data,0.02383244041261178,projects,noun,60,120
1120,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Data,0.02383244041261178,course,noun,60,120
1121,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Data,0.02383244041261178,thing,noun,60,120
1122,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Data,0.02383244041261178,guys,noun,60,120
1123,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Data,0.02383244041261178,tips,noun,60,120
1124,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Data,0.02383244041261178,guys,noun,60,120
1125,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Data,0.02383244041261178,notes,noun,60,120
1126,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Data,0.02383244041261178,notes,noun,60,120
1127,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Data,0.02383244041261178,notes,noun,60,120
1128,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Data,0.02383244041261178,thing,noun,60,120
1129,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Data,0.02383244041261178,go,verb,60,120
1130,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Data,0.02383244041261178,call,verb,60,120
1131,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Data,0.02383244041261178,complete,verb,60,120
1132,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Data,0.02383244041261178,complete,verb,60,120
1133,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Data,0.02383244041261178,boost,verb,60,120
1134,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Data,0.02383244041261178,complete,verb,60,120
1135,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Data,0.02383244041261178,mention,verb,60,120
1136,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Data,0.02383244041261178,cover,verb,60,120
1137,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Data,0.02383244041261178,mention,verb,60,120
1138,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Data,0.02383244041261178,depend,verb,60,120
1139,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Data,0.02383244041261178,know,verb,60,120
1140,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Data,0.02383244041261178,create,verb,60,120
1141,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Data,0.02383244041261178,know,verb,60,120
1142,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Data,0.02383244041261178,make,verb,60,120
1143,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Data,0.02383244041261178,want,verb,60,120
1144,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Data,0.02383244041261178,say,verb,60,120
1145,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Data,0.02383244041261178,make,verb,60,120
1146,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Data,0.02383244041261178,provide,verb,60,120
1147,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Data,0.02383244041261178,think,verb,60,120
1148,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Data,0.02383244041261178,provide,verb,60,120
1149,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Data,0.02383244041261178,know,verb,60,120
1150,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Banknote,0.02229080102124043,beginner,noun,60,120
1151,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Banknote,0.02229080102124043,things,noun,60,120
1152,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Banknote,0.02229080102124043,project,noun,60,120
1153,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Banknote,0.02229080102124043,thing,noun,60,120
1154,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Banknote,0.02229080102124043,thing,noun,60,120
1155,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Banknote,0.02229080102124043,confidence,noun,60,120
1156,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Banknote,0.02229080102124043,project,noun,60,120
1157,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Banknote,0.02229080102124043,level,noun,60,120
1158,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Banknote,0.02229080102124043,starting,noun,60,120
1159,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Banknote,0.02229080102124043,projects,noun,60,120
1160,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Banknote,0.02229080102124043,resume,noun,60,120
1161,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Banknote,0.02229080102124043,project,noun,60,120
1162,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Banknote,0.02229080102124043,resume,noun,60,120
1163,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Banknote,0.02229080102124043,games,noun,60,120
1164,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Banknote,0.02229080102124043,kind,noun,60,120
1165,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Banknote,0.02229080102124043,things,noun,60,120
1166,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Banknote,0.02229080102124043,analysis,noun,60,120
1167,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Banknote,0.02229080102124043,data,noun,60,120
1168,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Banknote,0.02229080102124043,patterns,noun,60,120
1169,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Banknote,0.02229080102124043,kind,noun,60,120
1170,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Banknote,0.02229080102124043,projects,noun,60,120
1171,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Banknote,0.02229080102124043,course,noun,60,120
1172,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Banknote,0.02229080102124043,thing,noun,60,120
1173,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Banknote,0.02229080102124043,guys,noun,60,120
1174,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Banknote,0.02229080102124043,tips,noun,60,120
1175,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Banknote,0.02229080102124043,guys,noun,60,120
1176,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Banknote,0.02229080102124043,notes,noun,60,120
1177,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Banknote,0.02229080102124043,notes,noun,60,120
1178,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Banknote,0.02229080102124043,notes,noun,60,120
1179,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Banknote,0.02229080102124043,thing,noun,60,120
1180,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Banknote,0.02229080102124043,go,verb,60,120
1181,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Banknote,0.02229080102124043,call,verb,60,120
1182,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Banknote,0.02229080102124043,complete,verb,60,120
1183,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Banknote,0.02229080102124043,complete,verb,60,120
1184,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Banknote,0.02229080102124043,boost,verb,60,120
1185,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Banknote,0.02229080102124043,complete,verb,60,120
1186,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Banknote,0.02229080102124043,mention,verb,60,120
1187,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Banknote,0.02229080102124043,cover,verb,60,120
1188,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Banknote,0.02229080102124043,mention,verb,60,120
1189,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Banknote,0.02229080102124043,depend,verb,60,120
1190,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Banknote,0.02229080102124043,know,verb,60,120
1191,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Banknote,0.02229080102124043,create,verb,60,120
1192,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Banknote,0.02229080102124043,know,verb,60,120
1193,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Banknote,0.02229080102124043,make,verb,60,120
1194,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Banknote,0.02229080102124043,want,verb,60,120
1195,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Banknote,0.02229080102124043,say,verb,60,120
1196,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Banknote,0.02229080102124043,make,verb,60,120
1197,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Banknote,0.02229080102124043,provide,verb,60,120
1198,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Banknote,0.02229080102124043,think,verb,60,120
1199,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Banknote,0.02229080102124043,provide,verb,60,120
1200,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Banknote,0.02229080102124043,know,verb,60,120
1201,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.01725776893772737,beginner,noun,60,120
1202,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.01725776893772737,things,noun,60,120
1203,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.01725776893772737,project,noun,60,120
1204,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.01725776893772737,thing,noun,60,120
1205,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.01725776893772737,thing,noun,60,120
1206,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.01725776893772737,confidence,noun,60,120
1207,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.01725776893772737,project,noun,60,120
1208,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.01725776893772737,level,noun,60,120
1209,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.01725776893772737,starting,noun,60,120
1210,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.01725776893772737,projects,noun,60,120
1211,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.01725776893772737,resume,noun,60,120
1212,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.01725776893772737,project,noun,60,120
1213,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.01725776893772737,resume,noun,60,120
1214,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.01725776893772737,games,noun,60,120
1215,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.01725776893772737,kind,noun,60,120
1216,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.01725776893772737,things,noun,60,120
1217,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.01725776893772737,analysis,noun,60,120
1218,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.01725776893772737,data,noun,60,120
1219,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.01725776893772737,patterns,noun,60,120
1220,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.01725776893772737,kind,noun,60,120
1221,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.01725776893772737,projects,noun,60,120
1222,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.01725776893772737,course,noun,60,120
1223,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.01725776893772737,thing,noun,60,120
1224,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.01725776893772737,guys,noun,60,120
1225,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.01725776893772737,tips,noun,60,120
1226,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.01725776893772737,guys,noun,60,120
1227,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.01725776893772737,notes,noun,60,120
1228,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.01725776893772737,notes,noun,60,120
1229,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.01725776893772737,notes,noun,60,120
1230,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.01725776893772737,thing,noun,60,120
1231,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.01725776893772737,go,verb,60,120
1232,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.01725776893772737,call,verb,60,120
1233,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.01725776893772737,complete,verb,60,120
1234,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.01725776893772737,complete,verb,60,120
1235,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.01725776893772737,boost,verb,60,120
1236,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.01725776893772737,complete,verb,60,120
1237,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.01725776893772737,mention,verb,60,120
1238,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.01725776893772737,cover,verb,60,120
1239,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.01725776893772737,mention,verb,60,120
1240,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.01725776893772737,depend,verb,60,120
1241,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.01725776893772737,know,verb,60,120
1242,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.01725776893772737,create,verb,60,120
1243,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.01725776893772737,know,verb,60,120
1244,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.01725776893772737,make,verb,60,120
1245,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.01725776893772737,want,verb,60,120
1246,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.01725776893772737,say,verb,60,120
1247,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.01725776893772737,make,verb,60,120
1248,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.01725776893772737,provide,verb,60,120
1249,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.01725776893772737,think,verb,60,120
1250,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.01725776893772737,provide,verb,60,120
1251,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.01725776893772737,know,verb,60,120
1252,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Thought,0.01670244550201921,beginner,noun,60,120
1253,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Thought,0.01670244550201921,things,noun,60,120
1254,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Thought,0.01670244550201921,project,noun,60,120
1255,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Thought,0.01670244550201921,thing,noun,60,120
1256,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Thought,0.01670244550201921,thing,noun,60,120
1257,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Thought,0.01670244550201921,confidence,noun,60,120
1258,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Thought,0.01670244550201921,project,noun,60,120
1259,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Thought,0.01670244550201921,level,noun,60,120
1260,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Thought,0.01670244550201921,starting,noun,60,120
1261,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Thought,0.01670244550201921,projects,noun,60,120
1262,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Thought,0.01670244550201921,resume,noun,60,120
1263,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Thought,0.01670244550201921,project,noun,60,120
1264,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Thought,0.01670244550201921,resume,noun,60,120
1265,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Thought,0.01670244550201921,games,noun,60,120
1266,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Thought,0.01670244550201921,kind,noun,60,120
1267,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Thought,0.01670244550201921,things,noun,60,120
1268,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Thought,0.01670244550201921,analysis,noun,60,120
1269,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Thought,0.01670244550201921,data,noun,60,120
1270,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Thought,0.01670244550201921,patterns,noun,60,120
1271,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Thought,0.01670244550201921,kind,noun,60,120
1272,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Thought,0.01670244550201921,projects,noun,60,120
1273,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Thought,0.01670244550201921,course,noun,60,120
1274,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Thought,0.01670244550201921,thing,noun,60,120
1275,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Thought,0.01670244550201921,guys,noun,60,120
1276,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Thought,0.01670244550201921,tips,noun,60,120
1277,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Thought,0.01670244550201921,guys,noun,60,120
1278,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Thought,0.01670244550201921,notes,noun,60,120
1279,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Thought,0.01670244550201921,notes,noun,60,120
1280,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Thought,0.01670244550201921,notes,noun,60,120
1281,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Thought,0.01670244550201921,thing,noun,60,120
1282,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Thought,0.01670244550201921,go,verb,60,120
1283,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Thought,0.01670244550201921,call,verb,60,120
1284,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Thought,0.01670244550201921,complete,verb,60,120
1285,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Thought,0.01670244550201921,complete,verb,60,120
1286,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Thought,0.01670244550201921,boost,verb,60,120
1287,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Thought,0.01670244550201921,complete,verb,60,120
1288,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Thought,0.01670244550201921,mention,verb,60,120
1289,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Thought,0.01670244550201921,cover,verb,60,120
1290,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Thought,0.01670244550201921,mention,verb,60,120
1291,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Thought,0.01670244550201921,depend,verb,60,120
1292,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Thought,0.01670244550201921,know,verb,60,120
1293,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Thought,0.01670244550201921,create,verb,60,120
