,title,url,pageRank,word,pos,start_time,end_time
0,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Python_(programming_language),0.06138908106496607,project,noun,60,120
4743,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Set_(mathematics),0.02980084156727288,let,verb,900,960
4744,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Set_(mathematics),0.02980084156727288,click,verb,900,960
4745,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Set_(mathematics),0.02980084156727288,run,verb,900,960
4746,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Set_(mathematics),0.02980084156727288,set,verb,900,960
4747,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Set_(mathematics),0.02980084156727288,let,verb,900,960
4748,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Set_(mathematics),0.02980084156727288,join,verb,900,960
4749,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Set_(mathematics),0.02980084156727288,use,verb,900,960
4750,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Set_(mathematics),0.02980084156727288,write,verb,900,960
4751,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Set_(mathematics),0.02980084156727288,set,verb,900,960
4752,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Set_(mathematics),0.02980084156727288,update,verb,900,960
4753,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Set_(mathematics),0.02980084156727288,set,verb,900,960
4754,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Set_(mathematics),0.02980084156727288,set,verb,900,960
4755,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Set_(mathematics),0.02980084156727288,click,verb,900,960
4756,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Set_(mathematics),0.02980084156727288,run,verb,900,960
4757,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Set_(mathematics),0.02980084156727288,see,verb,900,960
4758,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Set_(mathematics),0.02980084156727288,set,verb,900,960
4759,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Set_(mathematics),0.02980084156727288,set,verb,900,960
4760,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Set_(mathematics),0.02980084156727288,join,verb,900,960
4761,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Set_(mathematics),0.02980084156727288,let,verb,900,960
4762,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Set_(mathematics),0.02980084156727288,move,verb,900,960
4763,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Set_(mathematics),0.02980084156727288,let,verb,900,960
4764,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Set_(mathematics),0.02980084156727288,see,verb,900,960
4765,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Set_(mathematics),0.02980084156727288,return,verb,900,960
4766,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Set_(mathematics),0.02980084156727288,return,verb,900,960
4767,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Underscore,0.06430224211478183,items,noun,1080,1140
4768,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Underscore,0.06430224211478183,set,noun,1080,1140
4769,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Underscore,0.06430224211478183,duplicates,noun,1080,1140
4770,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Underscore,0.06430224211478183,items,noun,1080,1140
4771,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Underscore,0.06430224211478183,set,noun,1080,1140
4772,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Underscore,0.06430224211478183,duplicates,noun,1080,1140
4773,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Underscore,0.06430224211478183,underscore,noun,1080,1140
4774,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Underscore,0.06430224211478183,difference,noun,1080,1140
4775,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Underscore,0.06430224211478183,underscore,noun,1080,1140
4776,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Underscore,0.06430224211478183,update,noun,1080,1140
4777,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Underscore,0.06430224211478183,method,noun,1080,1140
4778,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Underscore,0.06430224211478183,set,noun,1080,1140
4779,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Underscore,0.06430224211478183,set,noun,1080,1140
4780,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Underscore,0.06430224211478183,set,noun,1080,1140
4781,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Underscore,0.06430224211478183,set,noun,1080,1140
4782,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Underscore,0.06430224211478183,elements,noun,1080,1140
4783,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Underscore,0.06430224211478183,sets,noun,1080,1140
4784,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Underscore,0.06430224211478183,use,noun,1080,1140
4785,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Underscore,0.06430224211478183,set,noun,1080,1140
4786,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Underscore,0.06430224211478183,underscore,noun,1080,1140
4787,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Underscore,0.06430224211478183,difference,noun,1080,1140
4788,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Underscore,0.06430224211478183,underscore,noun,1080,1140
4789,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Underscore,0.06430224211478183,update,noun,1080,1140
4790,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Underscore,0.06430224211478183,method,noun,1080,1140
4791,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Underscore,0.06430224211478183,set,noun,1080,1140
4792,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Underscore,0.06430224211478183,parameter,noun,1080,1140
4793,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Underscore,0.06430224211478183,set,noun,1080,1140
4794,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Underscore,0.06430224211478183,keep,verb,1080,1140
4795,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Underscore,0.06430224211478183,keep,verb,1080,1140
4796,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Underscore,0.06430224211478183,achieve,verb,1080,1140
4797,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Underscore,0.06430224211478183,use,verb,1080,1140
4798,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Underscore,0.06430224211478183,let,verb,1080,1140
4799,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Underscore,0.06430224211478183,create,verb,1080,1140
4800,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Underscore,0.06430224211478183,let,verb,1080,1140
4801,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Underscore,0.06430224211478183,create,verb,1080,1140
4802,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Underscore,0.06430224211478183,want,verb,1080,1140
4803,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Underscore,0.06430224211478183,want,verb,1080,1140
4804,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Underscore,0.06430224211478183,keep,verb,1080,1140
4805,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Underscore,0.06430224211478183,set,verb,1080,1140
4806,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Underscore,0.06430224211478183,mention,verb,1080,1140
4807,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Underscore,0.06430224211478183,inside,verb,1080,1140
4808,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Underscore,0.06430224211478183,print,verb,1080,1140
4809,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Set_(mathematics),0.04619031167237032,items,noun,1080,1140
4810,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Set_(mathematics),0.04619031167237032,set,noun,1080,1140
4811,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Set_(mathematics),0.04619031167237032,duplicates,noun,1080,1140
4812,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Set_(mathematics),0.04619031167237032,items,noun,1080,1140
4813,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Set_(mathematics),0.04619031167237032,set,noun,1080,1140
4814,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Set_(mathematics),0.04619031167237032,duplicates,noun,1080,1140
4815,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Set_(mathematics),0.04619031167237032,underscore,noun,1080,1140
4816,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Set_(mathematics),0.04619031167237032,difference,noun,1080,1140
4817,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Set_(mathematics),0.04619031167237032,underscore,noun,1080,1140
4818,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Set_(mathematics),0.04619031167237032,update,noun,1080,1140
4819,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Set_(mathematics),0.04619031167237032,method,noun,1080,1140
4820,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Set_(mathematics),0.04619031167237032,set,noun,1080,1140
4821,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Set_(mathematics),0.04619031167237032,set,noun,1080,1140
4822,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Set_(mathematics),0.04619031167237032,set,noun,1080,1140
4823,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Set_(mathematics),0.04619031167237032,set,noun,1080,1140
4824,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Set_(mathematics),0.04619031167237032,elements,noun,1080,1140
4825,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Set_(mathematics),0.04619031167237032,sets,noun,1080,1140
4826,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Set_(mathematics),0.04619031167237032,use,noun,1080,1140
4827,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Set_(mathematics),0.04619031167237032,set,noun,1080,1140
4828,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Set_(mathematics),0.04619031167237032,underscore,noun,1080,1140
4829,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Set_(mathematics),0.04619031167237032,difference,noun,1080,1140
4830,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Set_(mathematics),0.04619031167237032,underscore,noun,1080,1140
4831,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Set_(mathematics),0.04619031167237032,update,noun,1080,1140
4832,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Set_(mathematics),0.04619031167237032,method,noun,1080,1140
4833,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Set_(mathematics),0.04619031167237032,set,noun,1080,1140
4834,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Set_(mathematics),0.04619031167237032,parameter,noun,1080,1140
4835,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Set_(mathematics),0.04619031167237032,set,noun,1080,1140
4836,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Set_(mathematics),0.04619031167237032,keep,verb,1080,1140
4837,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Set_(mathematics),0.04619031167237032,keep,verb,1080,1140
4838,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Set_(mathematics),0.04619031167237032,achieve,verb,1080,1140
4839,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Set_(mathematics),0.04619031167237032,use,verb,1080,1140
4840,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Set_(mathematics),0.04619031167237032,let,verb,1080,1140
4841,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Set_(mathematics),0.04619031167237032,create,verb,1080,1140
4842,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Set_(mathematics),0.04619031167237032,let,verb,1080,1140
4843,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Set_(mathematics),0.04619031167237032,create,verb,1080,1140
4844,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Set_(mathematics),0.04619031167237032,want,verb,1080,1140
4845,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Set_(mathematics),0.04619031167237032,want,verb,1080,1140
4846,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Set_(mathematics),0.04619031167237032,keep,verb,1080,1140
4847,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Set_(mathematics),0.04619031167237032,set,verb,1080,1140
4848,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Set_(mathematics),0.04619031167237032,mention,verb,1080,1140
4849,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Set_(mathematics),0.04619031167237032,inside,verb,1080,1140
4850,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Set_(mathematics),0.04619031167237032,print,verb,1080,1140
4851,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Parameter,0.03058757610130831,items,noun,1080,1140
4852,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Parameter,0.03058757610130831,set,noun,1080,1140
4853,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Parameter,0.03058757610130831,duplicates,noun,1080,1140
4854,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Parameter,0.03058757610130831,items,noun,1080,1140
4855,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Parameter,0.03058757610130831,set,noun,1080,1140
4856,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Parameter,0.03058757610130831,duplicates,noun,1080,1140
4857,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Parameter,0.03058757610130831,underscore,noun,1080,1140
4858,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Parameter,0.03058757610130831,difference,noun,1080,1140
4859,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Parameter,0.03058757610130831,underscore,noun,1080,1140
4860,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Parameter,0.03058757610130831,update,noun,1080,1140
4861,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Parameter,0.03058757610130831,method,noun,1080,1140
4862,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Parameter,0.03058757610130831,set,noun,1080,1140
4863,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Parameter,0.03058757610130831,set,noun,1080,1140
4864,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Parameter,0.03058757610130831,set,noun,1080,1140
4865,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Parameter,0.03058757610130831,set,noun,1080,1140
4866,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Parameter,0.03058757610130831,elements,noun,1080,1140
4867,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Parameter,0.03058757610130831,sets,noun,1080,1140
4868,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Parameter,0.03058757610130831,use,noun,1080,1140
4869,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Parameter,0.03058757610130831,set,noun,1080,1140
4870,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Parameter,0.03058757610130831,underscore,noun,1080,1140
4871,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Parameter,0.03058757610130831,difference,noun,1080,1140
4872,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Parameter,0.03058757610130831,underscore,noun,1080,1140
4873,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Parameter,0.03058757610130831,update,noun,1080,1140
4874,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Parameter,0.03058757610130831,method,noun,1080,1140
4875,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Parameter,0.03058757610130831,set,noun,1080,1140
4876,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Parameter,0.03058757610130831,parameter,noun,1080,1140
4877,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Parameter,0.03058757610130831,set,noun,1080,1140
4878,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Parameter,0.03058757610130831,keep,verb,1080,1140
4879,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Parameter,0.03058757610130831,keep,verb,1080,1140
4880,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Parameter,0.03058757610130831,achieve,verb,1080,1140
4881,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Parameter,0.03058757610130831,use,verb,1080,1140
4882,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Parameter,0.03058757610130831,let,verb,1080,1140
4883,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Parameter,0.03058757610130831,create,verb,1080,1140
4884,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Parameter,0.03058757610130831,let,verb,1080,1140
4885,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Parameter,0.03058757610130831,create,verb,1080,1140
4886,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Parameter,0.03058757610130831,want,verb,1080,1140
4887,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Parameter,0.03058757610130831,want,verb,1080,1140
4888,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Parameter,0.03058757610130831,keep,verb,1080,1140
4889,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Parameter,0.03058757610130831,set,verb,1080,1140
4890,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Parameter,0.03058757610130831,mention,verb,1080,1140
4891,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Parameter,0.03058757610130831,inside,verb,1080,1140
4892,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Parameter,0.03058757610130831,print,verb,1080,1140
4893,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Subtraction,0.02599077797923051,items,noun,1080,1140
4894,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Subtraction,0.02599077797923051,set,noun,1080,1140
4895,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Subtraction,0.02599077797923051,duplicates,noun,1080,1140
4896,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Subtraction,0.02599077797923051,items,noun,1080,1140
4897,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Subtraction,0.02599077797923051,set,noun,1080,1140
4898,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Subtraction,0.02599077797923051,duplicates,noun,1080,1140
4899,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Subtraction,0.02599077797923051,underscore,noun,1080,1140
4900,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Subtraction,0.02599077797923051,difference,noun,1080,1140
4901,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Subtraction,0.02599077797923051,underscore,noun,1080,1140
4902,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Subtraction,0.02599077797923051,update,noun,1080,1140
4903,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Subtraction,0.02599077797923051,method,noun,1080,1140
4904,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Subtraction,0.02599077797923051,set,noun,1080,1140
4905,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Subtraction,0.02599077797923051,set,noun,1080,1140
